Pred_1;Pred_2;Pred_3;Pred_4;Pred_5;Pred_6;Pred_7;Pred_8;Pred_9;Pred_10;Target_1;Target_2;Target_3;Target_4;Target_5;Target_6;Target_7;Target_8;Target_9;Target_10
0.5960239;0.5556632;0.537576;0.4913916;0.44540513;0.3852856;0.317121;0.24880311;0.1765387;0.11356042;0.628603;0.584513;0.563996;0.524739;0.47378;0.404028;0.320766;0.241846;0.16942;0.114351
0.61651784;0.56849456;0.54746085;0.49550062;0.4425295;0.37552902;0.3011077;0.22976133;0.15848705;0.10416947;0.628447;0.577995;0.556221;0.513741;0.458853;0.388778;0.308721;0.228707;0.154884;0.100427
0.63434577;0.59014845;0.56867373;0.5172621;0.46545;0.3989221;0.3253016;0.2520844;0.17881246;0.11679816;0.651302;0.605884;0.585087;0.545331;0.492052;0.420683;0.333389;0.252563;0.177374;0.119802
0.63037896;0.6053387;0.5960487;0.5720048;0.53983516;0.48422545;0.42143223;0.35360238;0.2621014;0.17440708;0.640288;0.618062;0.602665;0.574915;0.535776;0.479011;0.419755;0.355589;0.287709;0.233118
0.91863406;0.86787146;0.8346643;0.78686845;0.7099348;0.61261356;0.511762;0.4081717;0.30181527;0.21587862;0.934954;0.889736;0.855133;0.796517;0.728833;0.639056;0.53472;0.43029;0.339787;0.263467
0.7108724;0.6482566;0.6307393;0.57873833;0.5247822;0.4483778;0.35777664;0.2817875;0.1899566;0.12802297;0.706276;0.646171;0.625225;0.580935;0.532042;0.459728;0.368815;0.270968;0.182291;0.116487
0.35352662;0.31590983;0.29057103;0.2646436;0.22453807;0.17710084;0.12972607;0.07563674;0.049592264;0.035552368;0.347152;0.315235;0.30101;0.272754;0.23769;0.194832;0.145146;0.100677;0.063249;0.037768
0.47574204;0.4571887;0.43257612;0.39805317;0.3523727;0.31326273;0.25852814;0.18856503;0.16235107;0.09109679;0.486356;0.463572;0.445606;0.413721;0.37255;0.322625;0.264106;0.210631;0.161355;0.123575
0.7405187;0.684144;0.6489922;0.57831013;0.50321066;0.41671187;0.32669443;0.23717567;0.16823067;0.114637;0.726924;0.672858;0.639817;0.581589;0.511727;0.425738;0.334828;0.248038;0.1736;0.117264
0.63094103;0.59443915;0.57338154;0.5260975;0.47758603;0.4137599;0.34397185;0.2707394;0.19746181;0.12840505;0.630766;0.596937;0.579637;0.546744;0.503407;0.439552;0.359972;0.274938;0.198335;0.141112
0.82737744;0.76648194;0.7261521;0.64587486;0.5577977;0.46185893;0.36106455;0.2587516;0.19068791;0.13042338;0.818629;0.757138;0.713131;0.638672;0.555232;0.466371;0.368231;0.273256;0.190915;0.132869
0.96512747;0.8982006;0.8557452;0.7789803;0.6885415;0.5808189;0.4678303;0.35678303;0.25948226;0.18263173;0.955972;0.894557;0.847844;0.774122;0.687326;0.582736;0.47962;0.372269;0.27008;0.192354
0.41728905;0.37478283;0.3620091;0.33254552;0.29647273;0.24886376;0.19294779;0.14002267;0.08847403;0.058372483;0.420291;0.381429;0.36546;0.332929;0.290843;0.238679;0.176045;0.121224;0.075372;0.044992
0.76261806;0.69170684;0.68749297;0.6572935;0.6162008;0.5440718;0.4443735;0.3715259;0.25453925;0.17143662;0.804401;0.736087;0.723044;0.686905;0.651085;0.579063;0.472922;0.353585;0.238238;0.151706
0.6572403;0.60172576;0.5798711;0.52426636;0.4674425;0.3937768;0.31152683;0.23689052;0.15995672;0.107338086;0.649321;0.595054;0.573052;0.527847;0.47332;0.404348;0.320886;0.235209;0.158463;0.101448
0.3660451;0.3364235;0.31655514;0.2903347;0.2553527;0.21490766;0.17127904;0.11985478;0.08373865;0.052125223;0.372816;0.33999;0.323565;0.29335;0.258264;0.211755;0.160888;0.113049;0.072956;0.045563
