Pred_1;Pred_2;Pred_3;Pred_4;Pred_5;Pred_6;Pred_7;Pred_8;Pred_9;Pred_10;Target_1;Target_2;Target_3;Target_4;Target_5;Target_6;Target_7;Target_8;Target_9;Target_10
0.43872696;0.38866475;0.37003148;0.33685422;0.29540208;0.23702487;0.18456382;0.12370928;0.079740874;0.04396955;0.449946;0.405228;0.389874;0.358077;0.321357;0.264594;0.199061;0.135464;0.084021;0.04919
0.88289547;0.8060034;0.7552748;0.67085075;0.5735507;0.46596304;0.3448603;0.24908476;0.16554105;0.10799045;0.882188;0.808978;0.75588;0.665096;0.559433;0.439568;0.3308;0.234486;0.159787;0.106374
0.63922536;0.59340864;0.55956614;0.503278;0.44011673;0.3657359;0.28227532;0.21392469;0.15045404;0.108478494;0.655975;0.610298;0.574708;0.515943;0.449363;0.378103;0.298956;0.221397;0.154795;0.108756
0.9198752;0.8342006;0.77907145;0.68816173;0.5835738;0.46828774;0.34140214;0.2407075;0.15587005;0.096720316;0.946118;0.854875;0.790459;0.683227;0.560959;0.440157;0.320603;0.227257;0.150688;0.098544
0.61262244;0.58873343;0.5683985;0.54135525;0.5042331;0.44288138;0.382156;0.31107068;0.23980767;0.18851891;0.632502;0.610415;0.590235;0.553809;0.506083;0.444849;0.373034;0.302001;0.243944;0.198994
0.9367585;0.8479171;0.7943649;0.70634806;0.60208595;0.48539183;0.35772905;0.25447702;0.16595864;0.103444465;0.953062;0.856197;0.792712;0.685289;0.574097;0.449931;0.333731;0.239792;0.161221;0.105061
0.7309354;0.70120215;0.6738993;0.63849664;0.59170306;0.51415867;0.4470368;0.35956;0.27911317;0.21808201;0.734419;0.70483;0.676879;0.631383;0.574595;0.501073;0.418634;0.338777;0.270401;0.22314
1.4042841;1.3042989;1.2275707;1.0954441;0.9457505;0.7725328;0.59466934;0.43626398;0.30860385;0.21942368;1.450275;1.352029;1.275055;1.137689;0.971702;0.787817;0.592657;0.433825;0.295818;0.20177
0.44918215;0.43534613;0.41293216;0.38053787;0.34741122;0.29877958;0.24780199;0.1982172;0.15116844;0.12138324;0.486356;0.463572;0.445606;0.413721;0.37255;0.322625;0.264106;0.210631;0.161355;0.123575
0.6190804;0.60143566;0.5770466;0.5513171;0.5173588;0.4508811;0.40038237;0.3250913;0.25686836;0.20527157;0.557049;0.538585;0.518593;0.485129;0.445245;0.392901;0.333935;0.2778;0.23129;0.198035
0.9013319;0.82102567;0.7749403;0.6980322;0.6038581;0.49675754;0.37572756;0.27705306;0.1869024;0.12358747;0.88081;0.808917;0.759191;0.673205;0.574365;0.466276;0.355085;0.261184;0.179736;0.120767
0.5457208;0.494918;0.47628468;0.43975294;0.3911369;0.33199403;0.25946683;0.19543193;0.13340354;0.089401536;0.538601;0.491812;0.474936;0.439195;0.3928;0.329333;0.255378;0.183517;0.118718;0.074475
0.85255504;0.76700985;0.73647964;0.6836836;0.60546947;0.50587344;0.40091735;0.30205113;0.20784065;0.13743547;0.811626;0.738455;0.70662;0.645389;0.576744;0.495293;0.399592;0.298872;0.205085;0.133112
0.49088472;0.43592656;0.42082354;0.3923242;0.3505248;0.28704283;0.23219195;0.16307376;0.11013555;0.06631891;0.520576;0.472054;0.45652;0.4225;0.382272;0.319233;0.240533;0.165711;0.102847;0.06022
0.4302215;0.41263562;0.3847206;0.341928;0.3025429;0.25066087;0.19784856;0.15134148;0.11222363;0.089072146;0.463191;0.434841;0.412844;0.378637;0.336495;0.282805;0.225192;0.173853;0.125852;0.092617
1.5642885;1.4290266;1.3328725;1.1659176;0.982672;0.7720383;0.5686946;0.3877048;0.25818565;0.16680759;1.539459;1.406424;1.321037;1.165333;0.978385;0.750175;0.539591;0.355615;0.226071;0.143103
0.48513073;0.44675282;0.43390256;0.40294373;0.36291045;0.31522557;0.25007388;0.19134344;0.13398659;0.09371335;0.490725;0.451236;0.432244;0.396668;0.349693;0.29156;0.223123;0.158982;0.102127;0.064745
0.34942085;0.3307162;0.3186364;0.28557253;0.25418565;0.22176588;0.1709131;0.12707396;0.08941554;0.06492949;0.330957;0.306;0.292209;0.266492;0.233793;0.194176;0.149613;0.107539;0.070722;0.046158
0.53134435;0.49724248;0.48611796;0.45880938;0.42005387;0.37398425;0.3036957;0.24234645;0.17537367;0.12941372;0.557754;0.519183;0.499002;0.458717;0.407098;0.344106;0.272748;0.202375;0.137916;0.092913
1.1368186;1.0394336;0.9776975;0.873507;0.74997175;0.61055577;0.45864254;0.33166558;0.22390899;0.14758524;1.137259;1.03802;0.96996;0.853483;0.716392;0.564781;0.423605;0.304669;0.208546;0.140519
0.8765707;0.8115459;0.760384;0.67487234;0.57994473;0.47405365;0.35652533;0.26141644;0.18003273;0.124597035;0.91064;0.842471;0.789185;0.697327;0.588804;0.472002;0.360967;0.256306;0.175258;0.119057
1.3597058;1.2397542;1.1560926;1.0137719;0.85499644;0.6752052;0.49478376;0.34001976;0.22414768;0.14277342;1.376351;1.250682;1.168624;1.021723;0.847516;0.647072;0.463732;0.311092;0.199653;0.129145
0.4842633;0.4313206;0.41371357;0.38057256;0.33642694;0.27603182;0.21687111;0.1528279;0.10123011;0.06084647;0.495855;0.448989;0.433319;0.40035;0.356567;0.297732;0.225008;0.156848;0.097905;0.057598
0.35955173;0.34251735;0.333596;0.3042283;0.27485457;0.244282;0.19299638;0.14708643;0.10570159;0.078192584;0.323709;0.298614;0.28412;0.258534;0.226579;0.189037;0.145119;0.10434;0.068518;0.045038
0.90006876;0.8433788;0.8040821;0.73888695;0.6590166;0.56077814;0.45102602;0.3510517;0.25616693;0.18867204;0.923322;0.871112;0.829118;0.756326;0.668699;0.568037;0.458363;0.360069;0.264502;0.191987
0.49535224;0.43851182;0.40143585;0.34133548;0.28054377;0.2135301;0.14144373;0.08712356;0.045929484;0.018746443;0.436963;0.391635;0.361006;0.312221;0.261669;0.206878;0.15268;0.107207;0.069175;0.043351
1.0216756;0.9172021;0.85608053;0.7575151;0.64043224;0.5063423;0.37034327;0.2542767;0.16177553;0.094051026;1.037;0.924917;0.858145;0.740983;0.608721;0.469851;0.342874;0.240811;0.158534;0.102446
0.46874306;0.42791313;0.39131588;0.32851666;0.27078158;0.20956197;0.14087984;0.09123613;0.054569803;0.033020355;0.388065;0.356441;0.33099;0.290113;0.242711;0.193928;0.144293;0.102002;0.067938;0.045233
0.8948724;0.80564994;0.7480237;0.6540103;0.5480603;0.43159;0.3076286;0.20908283;0.13017103;0.074727304;0.953321;0.847524;0.779338;0.666419;0.549934;0.415535;0.297578;0.203385;0.132758;0.084788
0.54986274;0.5018029;0.46731636;0.40802115;0.34643188;0.27916703;0.20155576;0.14294015;0.09267492;0.06047619;0.517198;0.475659;0.445133;0.394648;0.335935;0.272462;0.206447;0.149495;0.101681;0.068341
0.85541797;0.7773441;0.76333463;0.7284478;0.6643846;0.5725213;0.4790448;0.3727519;0.26945826;0.188535;0.860747;0.783699;0.769772;0.736504;0.6929;0.629886;0.528128;0.410402;0.283353;0.18353
1.1757586;1.0706651;1.0090477;0.9046689;0.77794933;0.6324142;0.4781167;0.34450066;0.23232213;0.15110588;1.164392;1.04754;0.97738;0.853669;0.721262;0.57401;0.42979;0.315845;0.216411;0.143966
0.9421358;0.8556413;0.7970359;0.7000414;0.59081817;0.47153482;0.3408263;0.23761706;0.15295613;0.0942189;0.979885;0.887035;0.82014;0.708118;0.579098;0.448223;0.322544;0.224567;0.147538;0.096095
0.86088353;0.7666654;0.72081345;0.6490226;0.55644774;0.44583812;0.33338752;0.23646687;0.15198559;0.09005868;0.837285;0.746056;0.693923;0.604788;0.511351;0.412635;0.314157;0.228994;0.152554;0.097383
0.6984956;0.6182483;0.5817345;0.52525544;0.45178416;0.3621783;0.27043006;0.19161133;0.121409886;0.07034277;0.662957;0.589735;0.553022;0.491514;0.427199;0.350477;0.268376;0.194183;0.12773;0.08014
0.843081;0.7622328;0.73858446;0.6940439;0.6228117;0.5285514;0.4282999;0.3286302;0.23122445;0.15761092;0.824522;0.749715;0.726338;0.677075;0.617433;0.541762;0.443423;0.338069;0.232828;0.151238
0.3932824;0.3578952;0.33892527;0.2992612;0.25877842;0.21369699;0.15764612;0.10911514;0.070318334;0.043603264;0.363699;0.333639;0.317938;0.288509;0.254133;0.207619;0.158179;0.110131;0.071012;0.044074
1.1645329;1.0726331;1.0046852;0.8900808;0.76041675;0.6157558;0.45944786;0.3308264;0.2250697;0.15224138;1.193083;1.09662;1.020455;0.891614;0.747028;0.596931;0.440625;0.310235;0.20542;0.138298
0.8877458;0.8044117;0.7501029;0.66061115;0.55871534;0.44690642;0.32386398;0.2270823;0.14596903;0.089730896;0.916865;0.828308;0.765056;0.66014;0.540426;0.422509;0.306425;0.215965;0.142625;0.092886
0.5450464;0.48871097;0.4614468;0.41414142;0.35786816;0.29257268;0.2175096;0.15593581;0.10028357;0.061620407;0.505453;0.455802;0.431036;0.391926;0.345749;0.28677;0.2215;0.15984;0.104078;0.06521
0.8834686;0.8360216;0.8082925;0.762894;0.7005993;0.6110703;0.518716;0.41459686;0.31424555;0.23849571;0.927508;0.885926;0.854435;0.798279;0.72871;0.642602;0.53929;0.433472;0.345478;0.272514
0.2959324;0.2706199;0.26157713;0.23344178;0.20659584;0.16760781;0.13438487;0.08213793;0.055499904;0.030811079;0.318314;0.288209;0.276902;0.251518;0.218564;0.176401;0.12839;0.086487;0.051902;0.030534
0.46157223;0.45042095;0.41565526;0.37521124;0.33834678;0.27644536;0.2327115;0.18092804;0.14204824;0.11727721;0.435328;0.423491;0.403884;0.371897;0.329803;0.278353;0.22645;0.176387;0.136758;0.106275
1.0324996;0.94121933;0.89513135;0.8155215;0.71252704;0.5915501;0.45839143;0.34133774;0.2349574;0.15725416;1.009598;0.915112;0.862231;0.770755;0.667454;0.553162;0.432346;0.325506;0.22694;0.153556
0.8594239;0.7974316;0.758702;0.6936529;0.6131685;0.5177531;0.40759844;0.31410682;0.22360906;0.16060051;0.850939;0.792987;0.751031;0.679736;0.599263;0.511151;0.413646;0.312316;0.221749;0.156824
0.31498182;0.3294295;0.3261806;0.31692874;0.3093103;0.29265007;0.25965598;0.21788834;0.17526701;0.14748546;0.167189;0.163085;0.160092;0.154049;0.146619;0.134864;0.121471;0.107582;0.094122;0.084833
0.4659699;0.4117111;0.37653074;0.31938237;0.26225385;0.19872689;0.13096985;0.07888673;0.040472485;0.014873929;0.404329;0.361551;0.335634;0.29331;0.248343;0.197528;0.146833;0.102492;0.066142;0.041194
0.6954009;0.6195259;0.58795387;0.5368648;0.467701;0.3826203;0.29207033;0.21313874;0.13974333;0.086436234;0.653565;0.58891;0.55696;0.504198;0.446208;0.372844;0.291307;0.213402;0.140421;0.088309
0.84577525;0.7852917;0.7599498;0.7146938;0.64841855;0.5632033;0.46080494;0.36644816;0.266828;0.19533962;0.804682;0.753817;0.735207;0.697207;0.653465;0.584993;0.491726;0.385394;0.280789;0.201371
0.53976136;0.48141783;0.46224666;0.4270771;0.37810102;0.31292215;0.24571261;0.17795481;0.11881549;0.073881425;0.539065;0.488487;0.471043;0.438106;0.39466;0.328382;0.255065;0.178303;0.112649;0.068626
0.6953263;0.6145183;0.57464266;0.51342344;0.43716213;0.3461263;0.25332484;0.17570905;0.10848232;0.060024954;0.678368;0.602359;0.55821;0.489044;0.416912;0.335403;0.253106;0.181439;0.119097;0.074794
0.6660397;0.59485996;0.557521;0.49687588;0.42421243;0.34086397;0.2495277;0.17669992;0.11162945;0.06633081;0.632692;0.57163;0.53503;0.471189;0.400107;0.3242;0.248396;0.178145;0.117819;0.075388
0.22823998;0.21031472;0.19995157;0.1699348;0.14683136;0.11257196;0.08830161;0.041193858;0.026134603;0.009026289;0.253374;0.226274;0.216355;0.197927;0.173059;0.137392;0.100086;0.065946;0.039768;0.024465
