Point1_EtchRate;Point2_EtchRate;Point3_EtchRate;Point4_EtchRate;Point5_EtchRate;Point6_EtchRate;Point7_EtchRate;Point8_EtchRate;Point9_EtchRate;Point10_EtchRate
0.78380275;0.690717;0.6522584;0.59502566;0.514794;0.4115986;0.31415346;0.22298206;0.14342028;0.08306909
1.2307615;1.1122547;1.0342383;0.9037558;0.7571913;0.5913306;0.42789084;0.28646952;0.18282068;0.10803477
0.6724023;0.5952428;0.5737472;0.53790414;0.47923377;0.39486894;0.31777936;0.23295482;0.15803277;0.09886115
0.87174493;0.772412;0.72947437;0.6635989;0.57312167;0.45951703;0.35057253;0.24965571;0.16219485;0.09599749
1.3542182;1.2289436;1.1482642;1.0114182;0.8549161;0.67523646;0.498406;0.3419388;0.22479361;0.14022681
1.4324576;1.2962458;1.211601;1.0668428;0.90079296;0.7068385;0.52482843;0.3552596;0.23359996;0.14327392
0.86942065;0.7754799;0.7483461;0.70052016;0.6231929;0.5166484;0.41790652;0.31118405;0.21512836;0.13936475
0.8309789;0.74567115;0.72591335;0.6866656;0.61847174;0.52153903;0.42914134;0.32572687;0.22966665;0.15390372
1.9187347;1.7505038;1.6394118;1.4363362;1.2147869;0.9494655;0.7136827;0.4813841;0.3262797;0.21188572
1.4384989;1.3030591;1.2234228;1.0858835;0.92371166;0.73226875;0.55214834;0.38102406;0.25467998;0.15994948
0.70866585;0.6370834;0.62179404;0.59027076;0.53448653;0.4544178;0.37339222;0.2847184;0.20042858;0.13509935
1.4887214;1.3549259;1.2677593;1.1175103;0.9466561;0.7487562;0.5570196;0.38362515;0.25569907;0.16331968
0.7317778;0.64639056;0.6145521;0.5657244;0.49452946;0.40092996;0.31081468;0.22458051;0.14723706;0.088525556
0.9045594;0.8081003;0.78115946;0.7318748;0.6518812;0.5411368;0.4402268;0.3281005;0.22837096;0.1488885
0.7732638;0.6959715;0.68142086;0.64923555;0.5896374;0.5021331;0.4172274;0.31943858;0.22727221;0.15457025
0.9352901;0.8414051;0.80818325;0.7497716;0.66323805;0.5519768;0.43969727;0.32921422;0.22752014;0.14986742
0.7932507;0.70342577;0.6713779;0.62072724;0.5450361;0.44529042;0.34900573;0.25528938;0.17034322;0.10552027
1.1295651;1.0184445;0.95768565;0.8573439;0.7335174;0.5884223;0.44251847;0.31180787;0.20572937;0.12674192
1.6402664;1.4907489;1.3902272;1.2140924;1.0206356;0.79468834;0.58693594;0.3912006;0.258458;0.16097918
1.4752483;1.3425684;1.2537818;1.1011845;0.92978776;0.7324648;0.54101413;0.36970955;0.24476653;0.15509394
1.0203965;0.9168454;0.8727168;0.7985505;0.6965877;0.57006115;0.4445315;0.3245116;0.21999931;0.14022163
0.78130436;0.6906556;0.6621421;0.6170492;0.5452595;0.4455448;0.3551377;0.25961894;0.17486557;0.10829697
1.2853271;1.1616611;1.0937916;0.9783846;0.8371304;0.6696508;0.50810397;0.35619366;0.23815787;0.14910874
0.63371277;0.5614034;0.54013795;0.50444293;0.4483954;0.36927882;0.29487136;0.21524681;0.14500555;0.0901032
0.5490809;0.4965327;0.48791873;0.4638167;0.4231042;0.36227122;0.29977;0.22535454;0.15938333;0.107346766
0.87302667;0.77817726;0.74962556;0.7002301;0.6215086;0.5139254;0.41395378;0.30733705;0.21157953;0.13627899
0.7933291;0.6995107;0.6595997;0.6000713;0.5178634;0.413303;0.3138995;0.22214742;0.14232025;0.082034595
1.4306378;1.296659;1.2150946;1.075079;0.91212106;0.72137445;0.53982866;0.3710773;0.24658534;0.15439737
0.4952653;0.44594482;0.44028604;0.42029566;0.3853471;0.3247451;0.27549827;0.1996056;0.14234298;0.09295624
0.97488;0.8773352;0.8346569;0.76319504;0.6658852;0.54696375;0.42442828;0.31189543;0.21110731;0.13566276
0.7956079;0.7102363;0.6816567;0.63377;0.5607867;0.46497193;0.36834753;0.27453607;0.18673858;0.12026354
1.4147954;1.2834034;1.1975704;1.0511293;0.8857753;0.69537616;0.5118664;0.34695286;0.2273733;0.14061624
0.6223774;0.55431414;0.54194385;0.51576304;0.46755603;0.39095458;0.3254742;0.24040316;0.16837534;0.109051816
1.1505232;1.0377774;0.9776702;0.87766564;0.7529125;0.60556483;0.4585606;0.32449347;0.21563256;0.1339719
0.5143317;0.4649931;0.45782697;0.43526757;0.39769426;0.3391586;0.28251922;0.20941694;0.14840448;0.09892697
1.2312993;1.1182945;1.0491565;0.93285763;0.7952994;0.6376352;0.4756931;0.3351674;0.22261429;0.14137286
