Pred_1;Pred_2;Pred_3;Pred_4;Pred_5;Pred_6;Pred_7;Pred_8;Pred_9;Pred_10;Target_1;Target_2;Target_3;Target_4;Target_5;Target_6;Target_7;Target_8;Target_9;Target_10
0.12821336;0.11879855;0.10991713;0.09813714;0.08192028;0.07210891;0.06447742;0.05808352;0.054658204;0.049559034;0.13035691;0.120076366;0.11448408;0.10555201;0.08964609;0.075492546;0.0637031;0.05901365;0.06369887;0.058635525
0.10157362;0.082407735;0.06792114;0.049995586;0.027526952;0.008222386;-0.0029577948;-0.005392176;-0.0024045631;-0.00316656;0.10015374;0.0796946;0.06629263;0.048212226;0.025058553;0.00677497;0.0017908495;0.0026953367;0.00062937126;0.0013848741
0.12587458;0.10782005;0.09363345;0.0748865;0.05069804;0.02966975;0.016029712;0.010003769;0.008177269;0.004306875;0.12794065;0.10938708;0.09332685;0.073956616;0.04894065;0.026978904;0.011384688;0.009362745;0.008065877;0.0044074887
0.11745682;0.09897269;0.08466088;0.06614425;0.042515885;0.022015654;0.009195276;0.0044208737;0.0042631887;0.001474198;0.11827564;0.09869779;0.083923645;0.06459502;0.039764278;0.018994117;0.004988797;0.007234849;0.0052668336;0.003415511
0.076937936;0.06957139;0.06341373;0.05582404;0.04690154;0.045296885;0.045622315;0.047089085;0.0530076;0.05397878;0.08323996;0.0749438;0.06746803;0.05757382;0.0475289;0.046940878;0.047073774;0.046104416;0.046970878;0.05493993
0.112574205;0.09385989;0.079482935;0.06112189;0.037836492;0.017674062;0.0053441077;0.0012934133;0.0021028481;-6.081909e-05;0.11344313;0.09157159;0.07804664;0.058744024;0.03470551;0.014880739;0.0030700292;0.0058162506;0.003743098;0.0027930913
0.12079209;0.10246269;0.08819068;0.06955991;0.045703325;0.024974322;0.011820018;0.006554586;0.005735103;0.0025193617;0.12190002;0.103448585;0.08744985;0.06810562;0.04329365;0.022018658;0.0074192346;0.008086006;0.0063102655;0.0038045226
0.14279673;0.12577984;0.11191701;0.09290275;0.06775734;0.04594928;0.030799594;0.022240348;0.017049085;0.010986891;0.1472707;0.13076566;0.115659475;0.096190415;0.06964631;0.04573106;0.02673483;0.012625518;0.014177388;0.007150009
0.15529253;0.13928811;0.12577641;0.106792256;0.08121231;0.05922547;0.043163262;0.03272989;0.025026921;0.017320618;0.15935196;0.14383034;0.13093969;0.11140301;0.086116716;0.06254751;0.04182914;0.024399877;0.018814854;0.013004617
0.15872115;0.14744693;0.13664106;0.12159926;0.100348115;0.084644124;0.07173367;0.06071695;0.05178142;0.043140028;0.16660072;0.15333194;0.1403429;0.12193481;0.09670484;0.07428273;0.073169015;0.069085695;0.060220778;0.04715972
0.1661588;0.15348026;0.14171275;0.12492208;0.101446986;0.08286356;0.06789712;0.055790804;0.045607366;0.036204334;0.16539259;0.14739345;0.13093969;0.10906261;0.08846963;0.08638089;0.07675071;0.062418286;0.048792742;0.032960843
0.13009655;0.11229366;0.0981899;0.07937989;0.054929636;0.03368555;0.01965776;0.012993981;0.010331482;0.0059147887;0.13277316;0.11532557;0.09920386;0.07980762;0.054352358;0.031576205;0.014966387;0.010497623;0.009622738;0.0048353975
0.1566156;0.14075135;0.12729454;0.108352974;0.08275396;0.06079564;0.044661146;0.034024537;0.026054148;0.018170204;0.15935196;0.14501804;0.1321151;0.11374341;0.08729318;0.06448322;0.044003744;0.026244052;0.019311722;0.013782635
0.16063851;0.14525826;0.13200396;0.11323257;0.08764525;0.06586462;0.049558237;0.038307212;0.02951404;0.021083537;0.15935196;0.14739345;0.13564129;0.11842421;0.094351925;0.07065328;0.051039226;0.03248588;0.020305464;0.016330654
0.16135228;0.14978844;0.13873738;0.12334268;0.101477906;0.08504776;0.07156826;0.06013543;0.050751425;0.041818745;0.16901697;0.15333194;0.1403429;0.120764606;0.094351925;0.0718631;0.075599454;0.06866011;0.058398914;0.044242144
0.037426807;0.03147599;0.027240455;0.022724137;0.019138467;0.023524437;0.02980366;0.037321128;0.0504734;0.0561447;0.012685336;0.01068929;0.009638289;0.009127555;0.0059999344;0.013428961;0.02033894;0.02766265;0.0352116;0.040352043
0.1622178;0.14704722;0.13389099;0.11515349;0.08962756;0.06795883;0.05160789;0.04013565;0.031005077;0.022357706;0.1569357;0.14620575;0.13564129;0.11959441;0.09670484;0.07307291;0.053981334;0.035323076;0.021464834;0.017439334
0.13567473;0.11816672;0.10413966;0.08516328;0.06038545;0.038829062;0.024277315;0.016796794;0.013021419;0.007887498;0.13881381;0.12126407;0.10625627;0.08565862;0.060234644;0.037141364;0.019571433;0.011632501;0.011527408;0.005224409
0.050501935;0.044063836;0.0392316;0.033571586;0.028276995;0.030696055;0.035003714;0.040556967;0.05129143;0.055407558;0.038539257;0.033374343;0.03220599;0.027967772;0.020823305;0.02576909;0.03044445;0.035464935;0.04067718;0.045214668
0.12737647;0.117979825;0.10915766;0.09735504;0.08128786;0.071609035;0.064102;0.057863586;0.05457493;0.049575783;0.13035691;0.11888867;0.11448408;0.10555201;0.08964609;0.075492546;0.06357518;0.05872993;0.06369887;0.058635525
0.14669761;0.1299499;0.1161722;0.09710925;0.0717925;0.049862046;0.03439377;0.025257334;0.019283475;0.012713067;0.1521032;0.13551645;0.12036108;0.10087121;0.07435214;0.050570328;0.030700285;0.015037135;0.015668001;0.008764401
