Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO
0.06402242;0.055371903;0.048779435;0.037862863;0.027204419;0.01513432;0.008665976;0.0057698283;0.0014369504;0.00026030454
0.064062424;0.055416945;0.048818126;0.03791201;0.027243841;0.015171277;0.008688098;0.0057764137;0.0014442794;0.00026447183
0.06414968;0.05551537;0.048915546;0.038008764;0.027347222;0.015260435;0.008716657;0.0057633286;0.0014378987;0.00025555183
0.064158976;0.055525847;0.048926227;0.038018845;0.02735864;0.01527014;0.008719275;0.0057613347;0.0014367268;0.00025420115
0.06424107;0.05561837;0.04901006;0.03811625;0.027445417;0.015348901;0.008758226;0.00576579;0.0014443388;0.00025675556
0.06425953;0.055639155;0.049025893;0.03814064;0.027460884;0.01536464;0.008771657;0.005773274;0.0014513206;0.00026156363
0.064318165;0.055705264;0.049082886;0.03821268;0.027518978;0.015419034;0.008804134;0.0057828594;0.0014619392;0.00026753993
0.0643548;0.055746555;0.04911837;0.038257815;0.027555093;0.015452936;0.008824664;0.005789163;0.0014688271;0.00027147558
0.06441715;0.05581691;0.049185917;0.038328763;0.02762616;0.015515328;0.008848596;0.0057846233;0.0014681182;0.00026817463
0.064458735;0.05586382;0.049230143;0.03837677;0.027672438;0.015556398;0.008865865;0.0057833907;0.0014691027;0.00026714685
0.06452237;0.055935584;0.04929318;0.038454138;0.027737029;0.015616241;0.008899651;0.005791681;0.0014788497;0.00027217856
0.0645958;0.056018475;0.04937073;0.038539506;0.027817985;0.015688438;0.008931272;0.005790994;0.0014817569;0.0002712775
0.06460127;0.056024633;0.049374178;0.03854779;0.02782089;0.0156923;0.008937268;0.005795994;0.0014860712;0.00027450017
0.06472927;0.056169152;0.049509294;0.038696777;0.027961899;0.015818145;0.008992823;0.00579532;0.0014915095;0.0002732098
0.06470405;0.05614063;0.04947826;0.03867102;0.027928203;0.015790466;0.0089887045;0.005804933;0.0014981431;0.00027965324
0.064750575;0.056193173;0.049528666;0.03872415;0.027981175;0.015837057;0.009006969;0.0058019836;0.0014979099;0.0002774053
0.06480348;0.056252964;0.04958824;0.038782742;0.028044434;0.015891515;0.009024272;0.0057938243;0.0014937402;0.00027170303
0.064812586;0.056263223;0.04959552;0.03879527;0.028051335;0.015898954;0.00903189;0.0057988497;0.0014982406;0.00027491045
0.064820915;0.056272633;0.049601216;0.03880755;0.028056344;0.01590513;0.009040413;0.0058055934;0.0015040885;0.00027923763
0.06499876;0.056473568;0.049788624;0.039015315;0.028251667;0.01607987;0.009119241;0.005806636;0.0015130836;0.00027852395
0.065004796;0.056480393;0.049794868;0.03902246;0.028258147;0.016085729;0.009122086;0.005806911;0.0015135821;0.00027865486
0.0649842;0.056457102;0.049770925;0.03900027;0.028232519;0.016064035;0.009116474;0.0058116578;0.0015164951;0.00028191606
0.06502755;0.0565061;0.049820088;0.03904805;0.028284788;0.016108895;0.009130294;0.0058044237;0.0015126014;0.00027684617
0.065056056;0.05653832;0.049849994;0.03908151;0.028315904;0.016136827;0.009143247;0.0058050044;0.0015143574;0.00027697862
0.065066636;0.056550283;0.049860254;0.039094623;0.028326333;0.016146654;0.009149368;0.0058070407;0.0015164907;0.00027821632
0.06503819;0.05651808;0.049824536;0.039066106;0.028287385;0.016114961;0.0091456985;0.005819273;0.0015251177;0.00028642188
0.065084726;0.0565707;0.049877755;0.039117057;0.028344095;0.016163414;0.009159897;0.005810608;0.0015201978;0.0002803803
0.06506317;0.056546323;0.049851973;0.03909441;0.028316308;0.01614024;0.009155121;0.0058171046;0.0015244875;0.00028479184
0.06507668;0.05656161;0.04986634;0.039110117;0.028331306;0.016153602;0.009160963;0.00581697;0.0015249925;0.00028459032
0.06509713;0.056584716;0.049887285;0.039134525;0.028352955;0.016173316;0.009171056;0.0058184913;0.0015271482;0.00028540363
0.065223426;0.05672752;0.050022624;0.039280552;0.028494582;0.016298935;0.00922429;0.005815225;0.0015301615;0.00028213477
0.065263465;0.05677279;0.05006379;0.03932834;0.02853712;0.016337639;0.009244019;0.0058181053;0.001534279;0.00028363123
0.06527372;0.05678441;0.05007477;0.03934022;0.028548611;0.01634784;0.0092483945;0.0058179037;0.0015345694;0.00028340187
0.06524415;0.05675094;0.050038077;0.03931019;0.02850873;0.016315185;0.009243828;0.005829595;0.0015427241;0.0002912784
0.065299876;0.056813963;0.050096862;0.039375458;0.028569948;0.016370028;0.009268947;0.0058303718;0.0015458262;0.00029125018
0.06538379;0.056908894;0.050184418;0.039474647;0.028660815;0.016452007;0.009308497;0.005833872;0.0015523594;0.00029268634
0.06544974;0.056983527;0.050255477;0.039550737;0.028735243;0.016517894;0.009336105;0.00583179;0.001553564;0.00029066092
0.06544979;0.056983575;0.05025412;0.039551992;0.028733397;0.016517036;0.009338393;0.0058349157;0.0015560956;0.0002926875
0.06546067;0.0569959;0.050266184;0.039564244;0.028746132;0.016528118;0.00934239;0.005833812;0.001555678;0.0002918574
0.06550047;0.057040907;0.0503036;0.039614797;0.028783685;0.016564364;0.009367869;0.0058447113;0.0015662301;0.00029850847
0.06554049;0.057086222;0.05034399;0.039663363;0.028825145;0.016602604;0.009389185;0.005849704;0.001572;0.00030130637
0.06564781;0.057207726;0.05045586;0.039790582;0.02894113;0.016707448;0.0094406605;0.005855225;0.0015810882;0.00030369285
0.06568247;0.057246983;0.050495736;0.039828554;0.028983615;0.016743723;0.009451319;0.005848768;0.0015773583;0.00029911264
0.06569284;0.057258725;0.050504223;0.039842803;0.028991684;0.016752359;0.0094600655;0.0058545033;0.0015824308;0.000302704
0.06570702;0.05727479;0.050517507;0.039860938;0.02900499;0.016765261;0.009469363;0.00585864;0.0015863838;0.00030521603
0.065805376;0.057386212;0.050626043;0.039972614;0.029119328;0.016865252;0.009507234;0.0058507826;0.0015842112;0.00029895728
0.065912336;0.057507373;0.05073493;0.04010195;0.0292313;0.016968137;0.009563528;0.0058629727;0.0015985572;0.0003055202
0.06593007;0.057527527;0.050753295;0.04012322;0.02925027;0.016985409;0.009572486;0.0058644447;0.0016004867;0.0003062461
0.0659011;0.057494644;0.050718524;0.040092606;0.029212836;0.016954146;0.009565718;0.005872847;0.0016060622;0.0003120522
0.065960795;0.057562325;0.05078741;0.04015796;0.029286256;0.017016785;0.009584083;0.005861633;0.0015995016;0.00030404056
0.06604858;0.05766184;0.05087541;0.040265463;0.029376253;0.017100396;0.009632958;0.005875215;0.0016141038;0.00031166483
0.066111594;0.057733312;0.05094435;0.040337775;0.02944864;0.017164128;0.0096587315;0.0058721076;0.0016141939;0.00030880855
0.06614262;0.0577685;0.05097819;0.040373486;0.02948413;0.017195443;0.00967163;0.005870864;0.0016144684;0.00030758115
0.06607897;0.057696283;0.050903536;0.040304694;0.029404253;0.017127851;0.009653759;0.0058852453;0.0016234485;0.00031773467
0.06615089;0.05777788;0.050984822;0.04038505;0.029490368;0.017202264;0.009678993;0.005875929;0.0016188909;0.0003107378
0.06615418;0.057781603;0.050986186;0.040390734;0.029491123;0.01720416;0.009684024;0.005880833;0.0016229763;0.00031385553
0.06619574;0.057828754;0.05103425;0.040436253;0.02954235;0.017247858;0.009696858;0.005873028;0.0016183865;0.00030824525
0.066170245;0.057799824;0.05100259;0.04041017;0.029507995;0.01721966;0.009692527;0.0058826962;0.0016251393;0.00031484096
0.066175215;0.057805464;0.051007852;0.04041602;0.029513462;0.017224573;0.009694859;0.0058828676;0.001625478;0.00031488028
0.06621186;0.057846993;0.051043637;0.040461756;0.029549737;0.017258886;0.009716989;0.005890872;0.0016334268;0.00031953416
0.06626183;0.057903714;0.051101908;0.040516138;0.029611958;0.017311744;0.009731752;0.0058805463;0.0016271297;0.00031215718
0.06631955;0.05796921;0.051158443;0.040588167;0.029669285;0.017365925;0.009766574;0.0058930414;0.0016395292;0.00031938456
0.06631391;0.05796281;0.051151346;0.040582485;0.029661553;0.017359626;0.009765784;0.0058954097;0.0016412094;0.00032098714
0.066312656;0.05796139;0.051148474;0.040582333;0.02965809;0.017357405;0.009767748;0.005898875;0.0016439517;0.00032324536
