Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO
0.34628704;0.34829968;0.34650207;0.33622304;0.31649673;0.28232536;0.23398092;0.17775816;0.123430595;0.08038395
0.37047258;0.3737346;0.37545502;0.36733982;0.35196325;0.31975573;0.26987433;0.20868744;0.14487934;0.09474195
0.35079262;0.35447517;0.35845745;0.3601838;0.35905927;0.34591082;0.3152222;0.26706064;0.20554483;0.1520912
0.3547961;0.35841832;0.36054707;0.35651842;0.34670436;0.32269713;0.28150782;0.22631732;0.16454133;0.11353719
0.37009895;0.37352604;0.3755936;0.36818406;0.35386565;0.32286018;0.2739452;0.213074;0.14867988;0.09782708
0.36777043;0.37130696;0.37350792;0.36680692;0.35341477;0.32373205;0.27613777;0.2160646;0.15177453;0.10062431
0.343962;0.3455636;0.3429501;0.33085424;0.30840507;0.27115074;0.22049856;0.16402607;0.11214728;0.07176875
0.35880002;0.36095443;0.35990256;0.34862012;0.32785395;0.2910301;0.23905034;0.17962682;0.12283915;0.07876474
0.3516183;0.35341918;0.3514555;0.3393978;0.3172491;0.2795582;0.227702;0.16960825;0.11567045;0.0738937
0.35254568;0.35619128;0.35851052;0.3555115;0.34724668;0.325339;0.28632832;0.23268446;0.17132479;0.12005124
0.3480889;0.35025212;0.3488019;0.3389249;0.31983528;0.2862171;0.23809636;0.18160003;0.12638639;0.082543164
0.3534922;0.35598987;0.35535875;0.34610486;0.3280672;0.29505488;0.24672009;0.18912095;0.131756;0.08620226
0.35557353;0.35790426;0.35700807;0.34674865;0.3272725;0.29235262;0.24223515;0.18377014;0.12679787;0.08204858
0.34541795;0.34720325;0.3449342;0.33365166;0.3123964;0.27648714;0.22681095;0.17035954;0.117273;0.07560935
0.35705778;0.36120573;0.3651632;0.3641756;0.35924152;0.34024698;0.30283663;0.2489236;0.18437189;0.1303177
0.35631335;0.35942915;0.36024347;0.35334116;0.339032;0.30988875;0.26430312;0.20707887;0.14683047;0.09821319
0.3528574;0.35581303;0.35620904;0.3492461;0.33477196;0.30589172;0.26103535;0.2047892;0.14576302;0.09791789
0.35028088;0.35387358;0.35775563;0.3595799;0.35857245;0.34574696;0.31555688;0.26795584;0.20694745;0.15375398
0.35473466;0.35876805;0.3625231;0.36188316;0.35735226;0.33926097;0.30308694;0.25037625;0.18683177;0.13319398
0.36226934;0.3652428;0.3659161;0.35747686;0.34102955;0.30873778;0.25983018;0.20039827;0.13956787;0.09141988
