Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO
0.34628707;0.34829962;0.34650207;0.33622304;0.3164967;0.2823254;0.23398095;0.17775819;0.123430595;0.08038393
0.37047258;0.37373468;0.375455;0.36733985;0.3519632;0.3197557;0.26987427;0.20868742;0.14487933;0.09474189
0.35079262;0.3544752;0.35845748;0.3601838;0.3590593;0.34591076;0.3152222;0.26706064;0.20554478;0.15209116
0.35479617;0.35841832;0.36054704;0.35651842;0.3467043;0.32269707;0.2815078;0.22631729;0.1645413;0.11353716
0.37009898;0.37352604;0.37559354;0.368184;0.3538656;0.3228601;0.2739451;0.21307392;0.14867984;0.097827
0.36777046;0.37130702;0.37350792;0.36680692;0.3534147;0.323732;0.27613768;0.21606456;0.1517745;0.10062424
0.34396207;0.34556362;0.34295017;0.33085427;0.3084051;0.27115074;0.22049858;0.16402608;0.11214728;0.07176869
0.3588;0.36095437;0.35990256;0.34862012;0.3278539;0.29103005;0.23905031;0.17962681;0.12283912;0.07876468
0.3516183;0.35341915;0.3514555;0.33939776;0.317249;0.27955815;0.22770195;0.16960822;0.115670435;0.07389365
0.35254568;0.35619134;0.35851058;0.35551152;0.34724668;0.32533896;0.28632826;0.23268443;0.17132476;0.12005122
0.34808892;0.3502521;0.3488019;0.3389249;0.31983534;0.28621715;0.23809636;0.18160005;0.12638639;0.08254314
0.35349223;0.35598984;0.35535884;0.3461049;0.3280672;0.29505488;0.24672008;0.18912093;0.131756;0.08620222
0.35557356;0.35790426;0.3570081;0.34674868;0.3272725;0.29235268;0.24223514;0.18377014;0.12679787;0.08204855
0.34541798;0.34720328;0.3449342;0.33365166;0.31239644;0.27648714;0.22681095;0.17035954;0.11727298;0.07560932
0.3570578;0.3612058;0.36516327;0.3641756;0.3592415;0.34024692;0.30283654;0.24892356;0.18437184;0.13031769
0.35631338;0.35942915;0.36024347;0.3533412;0.339032;0.30988872;0.2643031;0.20707883;0.14683045;0.09821314
0.3528574;0.35581303;0.35620907;0.3492461;0.33477196;0.30589175;0.2610353;0.20478918;0.145763;0.097917855
0.35028088;0.3538736;0.3577556;0.35957992;0.35857245;0.3457469;0.31555688;0.2679558;0.20694742;0.15375395
0.3547346;0.35876805;0.36252308;0.36188313;0.35735217;0.33926094;0.30308685;0.2503762;0.18683171;0.13319395
0.3622694;0.36524278;0.3659161;0.35747683;0.3410295;0.3087377;0.25983012;0.20039819;0.13956782;0.09141985
0.35664362;0.35924327;0.35891944;0.3496423;0.3316681;0.29835272;0.24936529;0.19097662;0.13269202;0.08657557
0.3522799;0.35555896;0.3567673;0.35154563;0.33980867;0.31404442;0.27183583;0.21677278;0.15675822;0.1074011
0.36846477;0.37138733;0.37228277;0.36302522;0.34577093;0.31176093;0.26075703;0.19968534;0.13772447;0.08931142
0.33767194;0.33904222;0.33586407;0.3233165;0.30013302;0.262527;0.21223241;0.15691355;0.10706571;0.06834688
0.35032675;0.353672;0.35513893;0.35097453;0.34087408;0.31724378;0.2771812;0.22355303;0.16376257;0.113994
0.35028955;0.35310286;0.35315558;0.3460828;0.3314176;0.30265096;0.25828427;0.20277081;0.14470847;0.09750912
0.326897;0.32796445;0.32413644;0.31068087;0.28621787;0.2477042;0.19758706;0.14400524;0.09761888;0.061937165
0.35949773;0.36274603;0.36394244;0.35709178;0.34297395;0.31362456;0.2674165;0.20934369;0.1479804;0.09866355
0.35536337;0.3585586;0.35955384;0.35321617;0.33977237;0.31171212;0.26714548;0.21049123;0.15013593;0.10115456
0.35183987;0.35553023;0.35814685;0.35605744;0.34918147;0.3290022;0.2916489;0.23906627;0.1776994;0.12597911
0.3232971;0.32429928;0.32031658;0.30671787;0.28207237;0.24353862;0.19370805;0.14075463;0.09532643;0.060443487
0.37124616;0.37481076;0.3772704;0.37033334;0.35685837;0.32659772;0.27810884;0.21715236;0.15190184;0.10029579
0.35352126;0.35718626;0.35949904;0.35618964;0.3474658;0.3248734;0.28509164;0.23083413;0.16917953;0.117888
0.3635896;0.36773548;0.37150416;0.3684482;0.36066592;0.33750588;0.2956027;0.2383166;0.17237262;0.118477374
0.35129118;0.35503134;0.35840955;0.358405;0.3546947;0.338365;0.30462968;0.25436598;0.19281879;0.14004537
0.33851832;0.3399467;0.33686563;0.32463804;0.30191335;0.26483572;0.214926;0.15959099;0.10921287;0.069930755
0.35278672;0.35671404;0.36059785;0.36102754;0.3580406;0.34214857;0.30836418;0.25755432;0.19477351;0.1411076
0.36966833;0.3729338;0.37461329;0.36658308;0.35126868;0.31924066;0.2695965;0.20861256;0.14498425;0.094912454
0.35164648;0.35423544;0.35376722;0.34527096;0.3283707;0.29688466;0.25004825;0.19330128;0.13583568;0.089794554
0.3711772;0.37477845;0.37732303;0.37055022;0.35732964;0.3273505;0.27908662;0.21820687;0.15281892;0.10104842
0.33367646;0.33487248;0.33144256;0.31802982;0.29369912;0.25482142;0.20375627;0.1488587;0.10086547;0.06399396
0.34541067;0.34809786;0.3479159;0.3415395;0.32802424;0.30120298;0.25929236;0.20593618;0.14926884;0.102545716
0.3566832;0.3593838;0.35927153;0.35042304;0.333101;0.3005247;0.25212058;0.19388929;0.13518426;0.08857024
0.35053554;0.35417584;0.35817787;0.36010608;0.35926914;0.34654188;0.31632778;0.26857853;0.20725846;0.15384352
0.35308743;0.35697788;0.36035636;0.3595142;0.35459167;0.33640558;0.30052155;0.24841373;0.18588619;0.13291897
0.35790268;0.36129665;0.36281762;0.35692683;0.34426364;0.31671885;0.27218467;0.21502121;0.15342934;0.10347505
