Pred_1;Pred_2;Pred_3;Pred_4;Pred_5;Pred_6;Pred_7;Pred_8;Pred_9;Pred_10;Target_1;Target_2;Target_3;Target_4;Target_5;Target_6;Target_7;Target_8;Target_9;Target_10
0.9133429;0.9068638;0.8949967;0.86702037;0.8164356;0.7485871;0.6566587;0.5551283;0.45612645;0.35009557;0.9090582;0.90761584;0.893826;0.86786985;0.81993234;0.75411385;0.6597747;0.55506283;0.45559353;0.35333923
0.6716441;0.6608556;0.63753843;0.6039113;0.5539628;0.4923791;0.42365345;0.35703066;0.29412663;0.2306924;0.67867243;0.6662249;0.6460867;0.6065457;0.5513068;0.48697835;0.41904932;0.3521715;0.2885314;0.2254712
0.82999176;0.82299197;0.8076278;0.7746136;0.71608496;0.640672;0.54569876;0.4474782;0.36277092;0.27406058;0.8332734;0.8271522;0.8112462;0.7768468;0.71661484;0.6417955;0.5442265;0.44471845;0.35793284;0.2757399
0.8681905;0.86037767;0.8511914;0.8403628;0.82149315;0.809148;0.7943461;0.78702724;0.79598707;0.78586876;0.87268156;0.8688741;0.861384;0.84731627;0.8287881;0.8117909;0.7913713;0.78287065;0.7880555;0.7999012
0.5381559;0.5326799;0.52033377;0.49308267;0.44565296;0.39054725;0.3273156;0.2670729;0.21499217;0.1640862;0.53316563;0.53211886;0.5163185;0.4920329;0.44208542;0.38680252;0.32596883;0.2667436;0.21705206;0.16885787
0.6474716;0.6376387;0.6156581;0.58277977;0.533467;0.4725202;0.40432933;0.3381463;0.27567;0.21297252;0.65442127;0.6423838;0.6224925;0.5859921;0.5306433;0.46876454;0.39658162;0.3297467;0.26899925;0.20936568
0.90715015;0.90182805;0.894111;0.8804723;0.85489506;0.82138383;0.7688446;0.7040709;0.6298384;0.5400115;0.9090582;0.89867544;0.893826;0.88255095;0.8583074;0.8239334;0.7689036;0.7045617;0.6301361;0.5363564
0.5433013;0.5331728;0.5117116;0.47993156;0.43670636;0.383961;0.32857984;0.27756143;0.22330794;0.17379527;0.5392284;0.5291387;0.50747067;0.47441554;0.42437387;0.36858872;0.31313014;0.26140434;0.21497418;0.16788179
0.33767328;0.33653298;0.33385918;0.31616232;0.2797785;0.24422033;0.20515248;0.17090513;0.140736;0.114758655;0.3421879;0.34139022;0.33641255;0.324668;0.29448897;0.259306;0.22069156;0.18416326;0.15388429;0.12200547
0.9145631;0.90947866;0.90307057;0.8919904;0.8704185;0.842191;0.7953542;0.7362494;0.66657305;0.5799873;0.915121;0.90463567;0.90267384;0.8913596;0.8701151;0.84518284;0.79779065;0.7401567;0.66753805;0.58028054
0.835016;0.8291825;0.8191114;0.80703044;0.7897796;0.78291696;0.78083134;0.7941186;0.8365635;0.8573915;0.8181165;0.8092714;0.79944915;0.77978307;0.76089376;0.74804264;0.74322623;0.7508352;0.7880555;0.83894485
0.64890945;0.6377684;0.613867;0.579968;0.53130406;0.47133386;0.40570006;0.34305605;0.2826514;0.22301431;0.6513899;0.6423838;0.6195432;0.5830559;0.52769136;0.46572894;0.39979127;0.3354419;0.27689523;0.21668637
0.91292536;0.90766823;0.90100086;0.8897749;0.8681346;0.84021765;0.7942648;0.7366668;0.6692533;0.5849888;0.9090582;0.90761584;0.89972454;0.8884234;0.8701151;0.8421472;0.79779065;0.7401567;0.67584956;0.58516103
0.9555908;0.9543338;0.9576862;0.9577534;0.9521717;0.93777907;0.89694273;0.8343405;0.74399906;0.63394874;0.9605919;0.9582781;0.9616594;0.95595664;0.9498172;0.9332161;0.89087117;0.8220251;0.7298747;0.6095633
0.8516874;0.84420174;0.83283716;0.81497;0.7855584;0.7540421;0.71242625;0.66940725;0.6310315;0.5813081;0.8575246;0.8480131;0.8377897;0.817954;0.7874611;0.7571495;0.71433914;0.67252624;0.6301361;0.58516103
0.46738282;0.4596688;0.44451532;0.4175646;0.37701163;0.3304704;0.28088436;0.23529206;0.18562542;0.14166015;0.4604122;0.4516552;0.436688;0.40688235;0.36238334;0.31394738;0.26402214;0.21869038;0.17881894;0.13957512
0.94383085;0.9393252;0.9391669;0.9412266;0.93893427;0.9353078;0.9142755;0.8804011;0.82811075;0.7531234;0.930278;0.92549664;0.93216664;0.93540305;0.9350576;0.93625176;0.9197582;0.8896556;0.8420806;0.7608575
