Pred_1;Pred_2;Pred_3;Pred_4;Pred_5;Pred_6;Pred_7;Pred_8;Pred_9;Pred_10;Target_1;Target_2;Target_3;Target_4;Target_5;Target_6;Target_7;Target_8;Target_9;Target_10
0.91334283;0.90686375;0.89499676;0.86702037;0.8164357;0.748587;0.6566588;0.55512834;0.45612645;0.3500955;0.9090582;0.90761584;0.893826;0.86786985;0.81993234;0.75411385;0.6597747;0.55506283;0.45559353;0.35333923
0.67164403;0.66085553;0.63753843;0.60391116;0.5539628;0.49237904;0.42365345;0.35703063;0.29412666;0.23069245;0.67867243;0.6662249;0.6460867;0.6065457;0.5513068;0.48697835;0.41904932;0.3521715;0.2885314;0.2254712
0.82999176;0.82299197;0.8076278;0.7746136;0.7160849;0.6406721;0.54569864;0.44747815;0.36277097;0.27406052;0.8332734;0.8271522;0.8112462;0.7768468;0.71661484;0.6417955;0.5442265;0.44471845;0.35793284;0.2757399
0.8681905;0.8603777;0.85119134;0.8403628;0.8214932;0.8091481;0.79434615;0.78702724;0.7959871;0.7858689;0.87268156;0.8688741;0.861384;0.84731627;0.8287881;0.8117909;0.7913713;0.78287065;0.7880555;0.7999012
0.5381559;0.53267986;0.52033377;0.4930827;0.44565296;0.39054728;0.32731557;0.26707295;0.2149922;0.1640862;0.53316563;0.53211886;0.5163185;0.4920329;0.44208542;0.38680252;0.32596883;0.2667436;0.21705206;0.16885787
0.6474716;0.6376387;0.615658;0.58277977;0.5334669;0.4725201;0.40432933;0.33814624;0.2756699;0.21297254;0.65442127;0.6423838;0.6224925;0.5859921;0.5306433;0.46876454;0.39658162;0.3297467;0.26899925;0.20936568
0.90715027;0.9018282;0.894111;0.8804723;0.854895;0.82138383;0.76884466;0.704071;0.62983847;0.54001164;0.9090582;0.89867544;0.893826;0.88255095;0.8583074;0.8239334;0.7689036;0.7045617;0.6301361;0.5363564
0.5433012;0.53317267;0.51171154;0.47993147;0.43670636;0.38396096;0.32857984;0.2775614;0.22330785;0.17379533;0.5392284;0.5291387;0.50747067;0.47441554;0.42437387;0.36858872;0.31313014;0.26140434;0.21497418;0.16788179
0.33767337;0.33653307;0.33385932;0.31616235;0.27977854;0.2442203;0.20515244;0.17090504;0.14073598;0.11475867;0.3421879;0.34139022;0.33641255;0.324668;0.29448897;0.259306;0.22069156;0.18416326;0.15388429;0.12200547
0.91456324;0.9094785;0.90307057;0.89199054;0.87041855;0.842191;0.79535407;0.7362493;0.6665729;0.5799873;0.915121;0.90463567;0.90267384;0.8913596;0.8701151;0.84518284;0.79779065;0.7401567;0.66753805;0.58028054
0.8350161;0.8291827;0.81911165;0.80703056;0.7897797;0.78291714;0.7808313;0.7941185;0.83656365;0.8573915;0.8181165;0.8092714;0.79944915;0.77978307;0.76089376;0.74804264;0.74322623;0.7508352;0.7880555;0.83894485
0.6489094;0.6377684;0.61386687;0.579968;0.53130406;0.4713338;0.4057001;0.34305608;0.2826513;0.22301437;0.6513899;0.6423838;0.6195432;0.5830559;0.52769136;0.46572894;0.39979127;0.3354419;0.27689523;0.21668637
0.91292524;0.9076682;0.9010008;0.8897749;0.86813456;0.8402176;0.79426473;0.7366666;0.6692531;0.5849888;0.9090582;0.90761584;0.89972454;0.8884234;0.8701151;0.8421472;0.79779065;0.7401567;0.67584956;0.58516103
0.9555908;0.95433384;0.9576861;0.95775324;0.9521716;0.93777907;0.89694256;0.83434033;0.7439988;0.63394856;0.9605919;0.9582781;0.9616594;0.95595664;0.9498172;0.9332161;0.89087117;0.8220251;0.7298747;0.6095633
0.85168743;0.84420174;0.83283705;0.8149701;0.78555846;0.75404215;0.7124263;0.66940737;0.6310315;0.58130825;0.8575246;0.8480131;0.8377897;0.817954;0.7874611;0.7571495;0.71433914;0.67252624;0.6301361;0.58516103
0.46738288;0.45966876;0.44451523;0.41756463;0.37701166;0.3304703;0.28088436;0.23529205;0.18562537;0.14166018;0.4604122;0.4516552;0.436688;0.40688235;0.36238334;0.31394738;0.26402214;0.21869038;0.17881894;0.13957512
0.9438308;0.93932503;0.93916684;0.9412265;0.9389343;0.93530786;0.9142755;0.8804012;0.82811075;0.7531235;0.930278;0.92549664;0.93216664;0.93540305;0.9350576;0.93625176;0.9197582;0.8896556;0.8420806;0.7608575
0.72431475;0.7150815;0.69430476;0.6615798;0.6084421;0.54247034;0.46505153;0.3873278;0.31721935;0.24398974;0.7332375;0.72284746;0.702123;0.6652702;0.61034536;0.5416197;0.46398473;0.38420698;0.3138816;0.24352889
0.9546462;0.9532873;0.9560917;0.9550418;0.9477271;0.9312254;0.88825023;0.82372403;0.73241836;0.6218151;0.95756054;0.955298;0.95871013;0.9530204;0.94686526;0.9301805;0.8844518;0.81134665;0.71740735;0.5998024
0.7223421;0.71652097;0.7015493;0.6686804;0.61175466;0.53980386;0.4527425;0.36625195;0.29659244;0.2248727;0.71504915;0.71092695;0.69327515;0.662334;0.6044415;0.5325128;0.44793636;0.36285;0.29268715;0.22595924
0.6111338;0.6021031;0.5816999;0.5499058;0.50185233;0.44292054;0.37726283;0.31396103;0.2538532;0.19439119;0.6180446;0.6066222;0.58710116;0.55369365;0.49817207;0.43537262;0.36769456;0.3048302;0.24780479;0.19228408
0.92778695;0.92181236;0.9174234;0.91493094;0.9094911;0.9067924;0.8961379;0.8838153;0.86788964;0.8302356;0.9272466;0.91655624;0.914471;0.91484946;0.9143941;0.91500235;0.9069195;0.8967746;0.8877941;0.8584667
0.9455891;0.9431012;0.94362634;0.9412936;0.9321383;0.9154837;0.87509423;0.8158422;0.73385805;0.63205683;0.94240355;0.9403973;0.9380652;0.93833923;0.93210566;0.9119667;0.8716131;0.81134665;0.7298747;0.6193242
0.68934584;0.67836386;0.6549338;0.6212593;0.5705829;0.50830567;0.43832323;0.37014613;0.30635768;0.24144614;0.6938294;0.6841057;0.66083306;0.6241631;0.56901836;0.5051921;0.43509766;0.3664095;0.30141428;0.2362082
0.4593056;0.45334417;0.44192883;0.41431248;0.3846699;0.35634717;0.32971895;0.31574848;0.3061227;0.31919855;0.47253776;0.47251615;0.45733294;0.44211704;0.41256613;0.38680252;0.35806555;0.34149304;0.33092028;0.3201521
0.78235483;0.7743697;0.7562379;0.72388566;0.66791946;0.5974827;0.5112761;0.4227133;0.34483668;0.26249915;0.78477114;0.77947;0.7611085;0.72399473;0.67233586;0.5992967;0.5121298;0.42336145;0.3433876;0.2650029
0.82786036;0.8204898;0.80435574;0.77203286;0.71474457;0.6413901;0.5491112;0.45306236;0.368628;0.27946198;0.82721066;0.8241721;0.8053477;0.7739106;0.71661484;0.6417955;0.5506459;0.45183745;0.36707553;0.2830606
0.71364415;0.70594805;0.69226146;0.66947323;0.6334818;0.5994204;0.56077725;0.52795756;0.50939673;0.48892185;0.7302061;0.72880775;0.7109708;0.6828876;0.6457685;0.60536796;0.56669426;0.5337059;0.5096186;0.48608768
0.5036193;0.4991824;0.48934802;0.46379584;0.41762653;0.3652482;0.30507502;0.24849576;0.20104243;0.15518251;0.4998203;0.4933771;0.4868257;0.46267062;0.41551808;0.3655531;0.30671078;0.2525056;0.20624705;0.16153719
0.8953521;0.8884961;0.8757069;0.85006297;0.80381936;0.7429538;0.6602938;0.56764597;0.4745592;0.37242514;0.8939013;0.88377476;0.87318105;0.84731627;0.8081246;0.74804264;0.6661941;0.57286036;0.4763724;0.3757893
0.945902;0.94363934;0.9434703;0.9379454;0.9237131;0.8996763;0.85025185;0.78120476;0.690376;0.58155644;0.94846636;0.94337744;0.94101447;0.93833923;0.92324984;0.8998242;0.8459357;0.7721922;0.6800054;0.5656392
0.72718465;0.71812665;0.6976191;0.66494983;0.6115624;0.54521275;0.4670802;0.38849318;0.31787595;0.24403185;0.7362689;0.7258276;0.7050722;0.6711427;0.6132973;0.5446553;0.4671944;0.38776648;0.31471276;0.24401695
0.945626;0.94186455;0.9436647;0.9511907;0.95820355;0.96642923;0.959699;0.94138664;0.90227515;0.83812284;0.9333094;0.9314569;0.9380652;0.9442117;0.95276916;0.96660805;0.96790326;0.95372653;0.9210403;0.84382534
0.94620025;0.9431936;0.9441131;0.9445877;0.93976575;0.92990017;0.8983286;0.8494181;0.7778817;0.68495715;0.93634075;0.93741715;0.9380652;0.9412755;0.9380095;0.9271448;0.89729047;0.8505011;0.77974397;0.6778897
0.61782575;0.6067096;0.58282703;0.5490397;0.5020402;0.44404265;0.38172245;0.32310894;0.26495194;0.2089943;0.6180446;0.6066222;0.58710116;0.5507574;0.49522015;0.43537262;0.3741139;0.313373;0.25777864;0.20253304
0.35584173;0.35428578;0.35082927;0.33221388;0.29465812;0.25715333;0.21565267;0.17889379;0.14684345;0.11872894;0.36037624;0.3562909;0.35115895;0.3364129;0.3062967;0.27144852;0.22935767;0.1909263;0.15887122;0.12590984
0.739849;0.7319733;0.7196174;0.69956046;0.6654512;0.6359565;0.602204;0.5753788;0.5671971;0.55283225;0.75445724;0.74370843;0.7316157;0.70931363;0.67528784;0.6417955;0.60200065;0.57641983;0.5594879;0.5509978
0.81879467;0.8110294;0.79773396;0.7766365;0.7428901;0.7062155;0.6601189;0.61344254;0.5724164;0.5233209;0.83024204;0.8182118;0.8053477;0.78271925;0.7461341;0.7085794;0.6597747;0.61201483;0.5719552;0.52171504
0.920934;0.9165383;0.91107327;0.8999363;0.8776767;0.846882;0.7949955;0.7284595;0.6487357;0.55237824;0.9181524;0.91655624;0.9085724;0.90310454;0.88192284;0.84821844;0.794581;0.72947824;0.64675915;0.54611737
0.93711877;0.93376404;0.9319508;0.9267347;0.91336346;0.8927766;0.8500935;0.79064745;0.71258765;0.6154229;0.930278;0.9314569;0.92921734;0.9265944;0.9143941;0.89375293;0.8491454;0.78998965;0.71325153;0.60468286
0.81559265;0.8077234;0.7904939;0.75854754;0.7024444;0.6312319;0.54240006;0.4499225;0.3676182;0.28017142;0.81508505;0.8092714;0.79355055;0.7592295;0.707759;0.63572425;0.5442265;0.45183745;0.36707553;0.2830606
0.9232249;0.91773766;0.90851367;0.88633144;0.8453582;0.7893629;0.70892584;0.6153198;0.51620215;0.40688136;0.9211838;0.91059595;0.90267384;0.88255095;0.8464997;0.79054147;0.7111295;0.61913383;0.51793015;0.40800035
0.9418438;0.93833584;0.9377703;0.93615705;0.928312;0.91546166;0.8818498;0.8322234;0.76279366;0.672541;0.9393722;0.9314569;0.93216664;0.93540305;0.92620176;0.91803795;0.8844518;0.8362631;0.76727664;0.6681288
0.8712487;0.86356276;0.853785;0.8392871;0.81442875;0.7897748;0.7560305;0.72215056;0.6941767;0.65193534;0.87571293;0.8688741;0.8554854;0.8414438;0.8169804;0.7935771;0.7592746;0.7259187;0.7007842;0.66324836
0.6695336;0.6619285;0.64766365;0.62312454;0.58640736;0.551141;0.5123616;0.48042023;0.4613841;0.44478214;0.690798;0.6841057;0.66673166;0.6388442;0.6014896;0.56286913;0.52175885;0.48743242;0.46390507;0.44118747
0.91175926;0.90579575;0.89887446;0.8883393;0.86853474;0.84485126;0.8059836;0.75863856;0.7046432;0.63355553;0.9090582;0.90463567;0.8967753;0.8884234;0.8701151;0.84821844;0.8106293;0.7650732;0.71325153;0.63884604
0.8174863;0.8084792;0.78974706;0.75881755;0.70576864;0.63915277;0.55653167;0.46993262;0.3899563;0.3037604;0.8181165;0.8092714;0.79649985;0.76216567;0.71071094;0.6448312;0.5602749;0.47319442;0.39034787;0.30599877
0.6525502;0.6458966;0.6293449;0.5981051;0.5455876;0.48094222;0.40514928;0.3305574;0.26698866;0.2020487;0.65442127;0.6483441;0.6313403;0.597737;0.54540294;0.47787145;0.40300095;0.32903478;0.26650578;0.20594937
0.7497818;0.73995525;0.7187345;0.68609685;0.63289124;0.5670346;0.48924986;0.41062587;0.33914763;0.2637653;0.75445724;0.74370843;0.7257172;0.6916963;0.63691276;0.5689404;0.4896621;0.40912348;0.33590722;0.26305073
0.9384304;0.9344384;0.92904687;0.91285074;0.8815903;0.83667123;0.7660759;0.6789859;0.57933694;0.4668008;0.9333094;0.92847675;0.9233188;0.908977;0.88192284;0.8360759;0.7656939;0.67608577;0.576111;0.4636376
0.84444165;0.8369187;0.8243962;0.8045269;0.7724268;0.73626745;0.6890674;0.63921463;0.5920939;0.5351231;0.85146177;0.845033;0.8289419;0.8062091;0.77270144;0.7359001;0.6886618;0.6404908;0.5927341;0.5363564
0.42099833;0.41556716;0.40513918;0.3817712;0.34236535;0.29961023;0.2532484;0.21073449;0.16629964;0.12716019;0.4149413;0.40993333;0.39834738;0.37164763;0.33286405;0.28966233;0.24251734;0.20018099;0.16510488;0.12932616
0.8573332;0.84895694;0.83272123;0.80558956;0.758602;0.6990988;0.6220229;0.53797203;0.45548898;0.3644051;0.8575246;0.8480131;0.8348405;0.80914533;0.7638457;0.70250815;0.6244683;0.54438436;0.4597493;0.3650523
0.6942182;0.68277436;0.658779;0.6248597;0.57420814;0.51231295;0.4431608;0.3761499;0.31344995;0.24984114;0.6938294;0.6841057;0.66378236;0.6270993;0.5719703;0.50822777;0.43830734;0.3735285;0.30931026;0.24401695
0.82528585;0.81854373;0.80367047;0.7700144;0.71062416;0.6338105;0.5373284;0.43837336;0.35468638;0.26769185;0.83024204;0.8211919;0.8023984;0.76803815;0.707759;0.629653;0.53138787;0.43403995;0.34671223;0.26646706
0.6203843;0.61268085;0.5975618;0.57077855;0.53375643;0.4969903;0.45800748;0.42694372;0.40573823;0.3923604;0.6422957;0.6334434;0.6165939;0.58892834;0.5513068;0.5112634;0.47040406;0.43759945;0.41403577;0.3894546
0.8400427;0.8311901;0.81430924;0.78811514;0.7445897;0.6910881;0.62308127;0.54977214;0.47763026;0.3971994;0.8423676;0.8301323;0.8141955;0.7856555;0.7431822;0.6903656;0.6244683;0.55150336;0.4763724;0.39531115
0.9314349;0.9254013;0.92146033;0.9177717;0.9078853;0.89747;0.8733017;0.8415012;0.80048496;0.7389109;0.9181524;0.91953635;0.914471;0.91778564;0.9084902;0.8998242;0.8812421;0.8540606;0.81714594;0.75597703
0.83890045;0.8314597;0.8213487;0.8090987;0.78840816;0.7770945;0.7669574;0.76899165;0.79637325;0.80398726;0.8332734;0.8271522;0.8141955;0.8003366;0.77860534;0.7632208;0.74322623;0.7472757;0.76727664;0.7999012
0.94789404;0.945255;0.94678736;0.9475931;0.94322515;0.93323183;0.90062875;0.84970427;0.7747828;0.6785829;0.9393722;0.94337744;0.94101447;0.9442117;0.9409614;0.9301805;0.9005002;0.8505011;0.77558815;0.66324836
0.94884133;0.9455523;0.9477194;0.95202106;0.95281404;0.9507716;0.92832696;0.88934994;0.8262474;0.7401898;0.94240355;0.9403973;0.94101447;0.95008415;0.9498172;0.9483943;0.9293872;0.89321506;0.82961327;0.7315748
0.7391879;0.729076;0.70732147;0.67447317;0.62170064;0.5565425;0.4803134;0.40376496;0.3338964;0.26055458;0.74536306;0.73476803;0.71392006;0.67995137;0.6221531;0.55679786;0.4800331;0.40200448;0.33008912;0.25817028
0.9487353;0.9457775;0.9477678;0.95068645;0.94946563;0.9441947;0.91749793;0.8733729;0.80496776;0.71427774;0.9393722;0.9403973;0.94101447;0.9471479;0.94686526;0.942323;0.9165485;0.8754176;0.8088344;0.702292
0.69023776;0.6818561;0.66546607;0.6386133;0.5995913;0.55867875;0.51322526;0.47279125;0.44094056;0.4118996;0.70595497;0.69602627;0.6755795;0.64765286;0.60739344;0.56590474;0.51854914;0.47675392;0.4431262;0.40653622
0.78994024;0.7799024;0.7603316;0.7312865;0.6859003;0.6320573;0.56796414;0.5027964;0.44150507;0.3760052;0.79083395;0.77947;0.7581592;0.7298672;0.6811917;0.629653;0.56669426;0.5016704;0.43897042;0.37090886
0.9142712;0.9081494;0.90152746;0.89179766;0.8733633;0.8518871;0.81597096;0.77239907;0.7226887;0.6555097;0.9090582;0.90761584;0.89972454;0.8942959;0.8730671;0.8542897;0.8202584;0.7793112;0.7340304;0.66324836
0.5575164;0.55175376;0.53851783;0.51046824;0.46214935;0.4053447;0.33998355;0.2773584;0.22331178;0.17003319;0.55438536;0.54999965;0.5369634;0.50965023;0.459797;0.40198067;0.3388075;0.27635422;0.22494803;0.17422637
